"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc326",1,7,0,0,0,5,8,0,0,0,0,0,4,1,1,0,0,0,0,10,1,4,2,0,0,0,1,0,3,0,0,0,3,0,3,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,0,0,3,2,0,0,1,4,0,4,0,1,1,0,0,9,0,0,1,0,0,4,0,1,2,5,0,1,0,0,0,0,0,0,0,4,6,0,2,0,0,3,0,0,4,0,0,1,1
"loc327",6,10,0,0,0,5,19,0,0,0,0,0,7,0,0,0,2,0,0,8,1,5,2,0,0,1,10,0,1,0,0,1,0,0,5,0,0,2,0,0,2,0,0,0,1,1,3,0,0,1,0,0,1,2,5,0,0,1,6,1,3,1,3,1,2,1,3,2,2,1,0,0,4,0,0,1,11,0,1,2,0,2,1,1,0,0,13,1,6,5,2,1,2,0,2,7,1,0,1,2
"loc328",5,9,0,0,0,3,10,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,1,0,1,1,3,1,2,1,0,1,3,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,3,0,1,3,0,0,1,8,0,2,0,5,0,6,1,3,2,1,1,0,0,3,0,0,0,6,1,1,0,0,5,2,0,0,0,8,3,3,2,0,0,1,0,1,4,1,0,0,0
"loc329",1,9,0,0,0,8,13,0,0,0,0,0,2,0,0,0,0,0,0,5,0,5,3,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,0,2,0,2,1,0,0,0,9,1,7,1,2,0,3,0,7,2,1,3,0,0,3,0,0,1,5,3,0,0,1,2,0,0,0,0,8,5,2,1,0,0,4,0,1,2,1,0,3,0
"loc330",6,17,0,0,0,1,19,0,0,0,0,1,2,1,0,1,1,1,0,5,0,4,4,0,0,0,4,2,0,0,3,1,1,1,2,0,2,2,0,0,0,1,0,0,1,1,2,0,0,2,1,2,0,1,3,1,0,3,9,0,8,0,1,1,4,0,5,0,2,1,2,0,5,0,0,0,4,0,5,1,5,2,0,0,0,0,17,1,5,0,0,0,3,0,2,8,2,0,3,0
"loc331",2,7,0,1,0,2,15,0,0,0,1,0,2,0,0,0,1,0,0,6,0,14,7,1,0,1,1,3,3,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,6,0,1,1,0,1,0,0,0,3,0,0,0,0,10,0,3,1,2,1,4,0,3,0,1,1,1,0,5,1,1,2,5,1,0,0,0,4,0,0,0,0,16,6,6,0,0,0,4,0,0,9,1,2,3,0
"loc332",2,10,0,0,0,2,8,0,0,0,0,0,5,0,0,0,0,0,0,3,0,7,2,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,8,0,5,0,1,0,6,0,1,0,3,2,1,0,2,0,0,1,4,3,1,0,1,4,0,0,0,1,2,1,3,0,0,0,5,0,1,5,1,0,0,0
"loc333",0,15,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,7,0,3,5,0,0,0,4,2,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,11,0,3,0,1,1,7,1,7,1,1,2,0,2,4,0,0,1,3,0,2,0,3,4,0,0,0,0,7,3,5,0,0,1,3,0,1,4,2,0,1,1
"loc334",0,12,0,0,0,0,12,0,0,0,0,0,2,0,0,1,0,0,0,3,0,3,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,0,0,0,0,1,0,2,0,0,0,6,0,3,0,3,1,4,0,1,1,0,1,1,0,7,0,0,0,3,1,0,1,2,5,0,0,0,0,3,1,0,0,0,0,2,0,1,3,0,0,1,0
"loc335",0,12,0,0,0,0,10,0,0,0,0,0,6,0,0,1,1,0,0,6,1,6,2,0,0,0,4,3,2,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,2,0,0,0,9,0,6,0,4,0,4,1,7,1,3,4,1,0,4,1,0,0,5,1,2,0,1,4,0,0,0,0,10,4,7,1,1,0,5,0,0,4,0,1,3,0
"loc336",0,13,0,0,0,0,15,0,0,0,0,0,5,1,0,1,1,0,0,12,0,5,5,0,0,0,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,3,8,0,0,1,0,0,1,1,3,1,0,0,8,0,5,0,7,0,6,0,5,1,3,2,1,1,4,0,1,2,3,1,0,0,1,4,0,0,0,1,18,4,8,1,0,0,2,0,1,5,0,0,0,0
"loc337",0,4,0,0,0,0,7,0,0,0,0,0,3,0,0,2,0,0,0,3,0,5,3,0,0,0,0,2,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,3,0,3,0,1,0,0,1,3,1,0,2,2,1,3,0,1,2,0,0,0,0,13,2,1,0,0,0,2,0,0,4,0,1,2,0
"loc338",0,18,0,0,0,0,10,0,0,0,1,1,5,0,1,1,1,1,0,9,0,3,3,0,0,1,3,3,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,3,0,0,1,1,0,0,1,1,0,0,0,6,0,4,0,3,0,5,0,4,1,1,3,1,0,2,0,0,1,3,1,1,0,1,5,1,0,0,1,16,4,5,1,0,0,4,0,1,3,2,1,1,0
"loc339",0,14,0,0,0,0,15,0,0,0,0,0,3,0,0,1,0,0,0,5,0,2,3,1,0,0,1,3,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,5,0,7,0,4,1,4,0,6,0,1,0,4,0,4,0,0,4,3,0,0,0,1,2,0,0,0,0,11,3,7,0,1,0,1,0,2,5,2,1,2,0
"loc340",0,18,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,10,0,2,4,0,0,0,3,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,3,0,3,0,1,0,0,0,0,0,2,0,0,1,4,1,3,0,4,4,0,0,0,0,7,1,4,0,0,1,0,0,0,5,2,0,1,0
"loc341",0,19,0,0,0,0,22,0,0,0,0,0,2,0,0,1,0,0,0,2,0,4,3,0,0,0,2,4,2,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,2,2,4,0,0,0,1,0,0,0,1,1,0,0,6,0,8,0,6,0,3,1,5,0,2,2,1,0,10,0,0,4,5,0,0,0,1,7,0,0,1,0,9,4,9,0,0,0,2,0,3,7,1,0,3,0
"loc342",0,15,0,0,0,0,9,0,0,0,1,0,2,0,1,0,0,0,0,6,1,7,3,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,9,0,2,1,4,0,3,0,3,0,0,1,2,0,1,3,0,1,5,0,2,1,2,4,0,1,0,0,18,3,4,0,2,0,3,0,0,2,1,0,1,0
"loc343",0,16,0,0,0,0,17,0,0,0,0,0,3,1,0,2,0,1,0,6,0,8,2,0,0,1,3,6,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,3,3,3,0,1,1,0,0,0,0,1,0,0,0,7,0,2,0,2,0,4,0,7,1,5,0,1,0,2,0,0,2,5,0,0,1,1,9,0,0,1,0,15,1,2,0,0,0,2,0,1,3,2,0,4,0
"loc344",0,8,0,0,0,0,9,0,0,0,0,0,2,0,1,0,0,0,0,8,0,4,5,0,0,0,1,1,5,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,6,6,1,0,0,0,1,0,0,0,0,1,0,0,8,0,12,0,3,0,4,0,5,0,0,4,3,0,1,0,0,2,3,0,1,0,2,5,0,0,0,0,11,4,5,0,0,0,4,0,2,3,0,0,3,0
"loc345",0,9,0,0,0,0,10,0,0,0,1,0,6,0,0,0,0,0,0,9,1,5,2,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,11,0,6,0,0,0,2,0,2,0,2,0,1,0,4,0,0,0,2,1,0,0,2,2,0,0,1,0,14,4,5,1,0,0,6,0,1,7,0,0,0,0
"loc346",0,11,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,7,0,4,2,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1,3,0,2,0,1,0,0,2,1,0,1,0,0,1,3,0,0,0,1,4,0,2,0,0,7,1,4,0,0,0,2,0,0,3,0,0,2,0
"loc347",0,17,0,0,0,0,15,0,0,0,0,0,5,0,0,1,0,0,0,8,0,11,5,1,0,0,10,3,7,0,0,0,4,0,1,0,0,1,0,1,0,0,0,0,3,2,5,0,0,0,0,0,0,0,1,2,0,1,7,2,7,0,0,1,4,0,2,0,0,3,2,1,4,0,1,2,4,1,4,0,5,5,1,0,0,0,11,4,3,1,0,0,0,0,3,7,1,0,3,0
"loc348",0,15,0,0,0,0,12,0,0,0,0,0,3,0,0,2,0,0,0,9,0,4,5,0,0,0,4,1,2,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,3,3,3,0,1,0,0,1,0,0,0,0,1,1,9,0,6,0,2,0,6,1,1,1,1,0,5,1,3,0,0,2,6,1,0,0,1,5,1,0,2,1,15,4,7,1,0,0,0,0,1,6,0,0,2,0
"loc349",0,8,0,0,0,0,19,0,0,0,0,1,6,0,0,2,0,0,1,8,0,6,3,1,0,0,2,2,4,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,4,2,2,0,0,0,0,0,0,0,3,0,0,0,16,0,7,0,3,0,2,0,5,1,0,0,5,1,3,1,0,2,6,0,2,0,2,6,0,0,0,0,19,4,7,0,1,0,5,0,0,8,0,2,3,0
"loc350",0,13,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,1,0,5,0,3,1,0,0,0,2,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,2,0,1,2,0,0,0,0,4,0,0,0,4,0,2,0,2,0,0,0,4,1,2,1,0,0,2,0,0,1,1,1,2,0,2,3,0,0,0,0,13,0,3,0,0,0,1,0,1,3,1,0,2,0
"loc351",0,11,0,0,0,0,16,0,0,0,0,0,5,0,1,1,0,1,0,7,0,11,1,2,0,0,3,2,3,0,0,0,5,0,0,1,0,2,0,0,0,0,0,1,4,3,0,0,0,1,0,0,0,0,4,0,0,0,13,0,2,0,5,0,4,0,6,1,0,3,3,0,4,0,0,1,5,2,2,0,0,3,0,1,0,1,12,3,0,0,0,0,3,0,1,4,0,0,0,0
"loc352",0,15,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,1,0,5,0,6,2,0,0,1,3,2,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,4,0,1,0,0,0,0,0,1,0,0,1,7,0,6,0,3,0,3,0,2,0,1,2,1,1,1,0,0,0,5,0,2,0,1,2,0,0,0,0,6,2,4,0,0,0,3,0,0,0,1,0,1,0
"loc353",0,9,0,0,0,0,9,0,0,0,0,0,8,0,1,0,0,0,1,8,0,10,3,0,0,1,4,2,2,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,1,1,4,0,0,1,0,1,0,0,1,1,0,0,9,0,9,0,5,1,7,1,5,0,1,1,4,0,4,0,0,1,4,1,1,0,1,2,0,0,0,0,13,2,10,1,0,0,2,0,2,3,0,1,1,0
"loc354",0,14,0,0,0,0,8,0,0,0,0,0,4,0,1,0,0,0,0,4,0,8,3,0,0,2,2,2,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,4,1,1,0,0,1,0,0,0,4,0,0,0,1,0,2,0,2,0,1,0,3,0,1,1,1,2,3,0,0,1,3,0,2,0,1,3,0,0,0,0,9,3,4,0,0,0,2,0,0,4,1,0,1,0
"loc355",0,11,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,7,0,6,1,0,0,1,4,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,2,0,0,0,7,0,3,0,5,0,2,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,2,1,0,0,1,13,0,5,0,0,0,0,0,1,3,1,0,3,0
"loc356",0,12,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,11,0,3,2,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,9,0,3,0,2,1,3,0,5,0,2,1,3,0,1,0,1,0,1,0,2,1,1,3,0,0,0,0,9,5,3,1,0,0,0,0,1,6,1,0,0,0
"loc357",0,10,0,0,0,0,5,0,0,0,0,0,4,1,1,0,0,0,1,6,0,3,1,1,0,1,1,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,1,0,1,1,0,0,0,0,5,0,0,0,6,0,5,0,5,1,2,0,2,0,0,0,2,0,5,0,0,1,4,0,2,0,2,1,0,0,0,0,10,3,5,1,0,0,2,0,0,1,4,0,1,0
"loc358",0,12,0,0,0,0,21,0,0,0,0,0,5,0,0,2,0,0,0,13,1,7,5,0,0,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,0,0,0,0,0,1,0,1,0,1,0,14,0,9,0,5,0,5,1,6,0,2,2,0,0,5,2,0,2,4,0,1,0,3,6,0,0,1,0,10,4,3,0,0,1,4,0,1,9,0,0,1,1
"loc359",0,10,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,3,2,5,2,0,0,0,0,4,4,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,8,0,3,1,5,0,1,0,2,0,0,0,3,0,3,2,0,0,0,0,2,0,1,6,0,0,0,0,6,5,3,1,0,0,3,0,0,3,0,0,0,0
"loc360",0,14,0,0,0,0,15,1,0,0,0,0,2,1,0,1,0,0,0,8,0,6,0,0,0,0,2,1,3,0,0,0,6,0,1,0,0,1,0,0,0,1,0,0,5,2,4,0,0,0,0,0,0,0,3,0,1,0,11,0,3,0,5,1,4,0,2,0,2,0,2,0,3,0,0,2,4,0,2,0,0,0,0,1,0,0,11,4,5,0,0,1,4,0,1,8,2,0,2,1
"loc361",0,8,0,0,0,0,10,0,0,0,0,0,4,1,0,0,0,0,0,6,0,4,4,1,1,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,10,0,3,1,1,1,6,0,5,1,0,0,3,2,5,0,1,5,3,1,0,1,3,7,1,0,1,0,11,2,2,1,0,0,2,0,2,2,0,0,1,0
"loc362",0,12,0,0,0,0,12,0,0,0,1,0,5,1,0,2,1,1,0,7,0,6,1,2,1,0,2,4,4,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,14,0,2,0,4,0,3,0,6,1,2,3,3,0,3,0,0,2,4,1,1,0,0,4,0,0,0,0,9,4,3,0,1,0,2,0,1,5,2,0,0,0
"loc363",0,16,0,0,0,0,12,0,0,0,1,1,5,0,0,1,0,0,0,7,2,2,3,0,1,0,4,2,1,0,0,2,3,0,0,1,0,3,1,0,0,0,1,0,1,0,4,0,0,0,2,1,0,0,4,0,0,0,6,0,4,0,2,0,7,0,4,1,0,4,0,1,4,0,1,3,1,0,3,0,2,4,1,0,0,0,13,3,3,0,0,0,2,1,2,4,2,0,1,0
"loc364",0,18,0,0,1,0,10,0,0,0,0,0,2,0,0,4,1,0,0,10,0,8,1,0,0,0,4,3,4,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,3,0,0,0,7,0,5,0,3,1,3,1,1,0,3,1,3,1,4,0,0,2,6,1,3,0,1,3,0,0,0,0,12,4,2,0,0,0,6,0,1,2,2,0,1,0
"loc365",0,11,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,12,0,3,4,0,0,0,2,7,4,0,0,0,2,1,0,0,1,4,0,0,1,0,0,0,2,2,4,0,0,0,0,0,0,0,3,1,0,0,10,0,7,0,4,0,6,0,5,0,0,4,2,0,3,1,0,4,2,0,1,0,1,4,0,0,0,0,8,2,5,2,0,0,2,1,1,4,0,0,2,0
"loc366",0,11,0,0,0,0,15,0,0,0,0,0,4,1,0,0,0,0,0,3,0,7,1,0,0,0,2,1,3,0,0,1,3,1,2,2,1,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,11,0,5,0,5,0,3,0,2,1,1,2,0,1,3,0,0,1,3,1,3,0,3,1,0,0,0,0,8,5,8,0,0,1,3,0,3,7,2,0,2,0
"loc367",0,11,0,0,0,0,9,0,0,0,0,0,5,0,0,1,0,0,0,4,1,4,3,0,0,0,2,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,0,1,0,4,0,4,0,3,0,4,0,3,0,0,5,0,1,3,0,1,1,4,0,1,0,0,1,0,1,0,0,9,2,4,0,0,0,4,0,1,5,1,0,0,0
"loc368",1,15,0,0,0,0,16,0,1,0,0,1,2,0,0,1,0,0,0,10,1,5,6,0,1,0,5,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,2,6,0,1,0,1,0,0,0,1,0,0,0,8,1,5,0,1,0,9,0,9,1,0,3,0,0,4,0,0,1,5,0,3,0,2,2,0,0,1,0,10,3,13,1,0,0,4,0,1,4,2,0,1,0
"loc369",0,14,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1,0,13,0,9,3,0,0,0,4,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,13,0,6,0,3,0,8,0,6,0,3,3,2,1,9,0,0,1,2,0,1,0,2,3,0,0,0,0,11,4,7,1,0,0,2,0,0,3,2,1,6,0
"loc370",0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,11,0,7,3,0,0,1,2,3,6,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,11,0,12,0,3,0,2,0,9,1,0,0,0,0,5,0,0,3,6,2,0,0,3,1,0,1,0,0,17,2,4,1,0,0,5,0,1,2,0,0,1,0
"loc371",0,23,0,0,0,0,12,0,0,0,1,0,5,0,0,1,0,0,0,4,1,8,4,1,0,0,2,1,2,0,1,1,4,0,0,0,0,3,1,0,0,0,0,0,4,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,6,0,4,0,4,1,4,0,1,5,1,1,1,0,0,0,8,1,2,2,3,9,0,0,0,1,15,6,7,0,0,0,3,1,0,3,1,0,4,0
"loc372",0,9,0,0,0,0,13,0,0,0,0,0,2,1,0,2,0,0,0,4,0,6,3,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,0,1,0,0,1,0,1,2,0,0,1,4,1,7,0,4,0,1,0,4,0,0,1,1,0,3,0,0,2,4,0,1,0,2,4,0,0,0,0,4,1,1,0,0,0,0,0,0,1,1,0,2,0
"loc373",0,7,0,0,0,0,20,0,0,0,1,1,1,2,0,1,0,1,1,13,1,9,1,0,0,0,3,2,3,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,2,6,0,0,2,1,0,1,0,2,0,0,0,5,0,9,0,2,0,1,0,6,1,2,1,1,0,4,1,1,2,7,0,2,0,0,5,0,0,0,0,18,4,5,0,0,0,3,0,2,7,1,1,0,0
"loc374",0,17,0,0,0,0,17,0,0,0,1,0,4,1,0,0,0,0,3,8,0,5,4,0,1,1,4,1,5,2,1,0,1,0,0,0,0,4,0,0,1,0,1,0,6,2,3,0,0,1,1,0,0,0,1,0,0,0,11,0,8,0,3,0,8,0,3,1,1,1,4,0,1,0,0,4,4,1,3,0,3,5,0,0,0,0,6,5,5,0,1,0,4,0,1,9,1,0,1,0
"loc375",0,11,0,0,0,0,14,0,0,0,0,0,2,1,0,1,0,0,0,2,0,4,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,5,0,3,0,2,0,2,0,2,0,0,2,0,0,3,0,0,1,0,0,0,0,1,4,0,0,0,0,14,0,3,1,0,0,1,1,0,5,1,0,0,0
"loc376",0,21,0,0,0,0,19,0,0,0,2,0,4,0,0,1,0,0,0,8,0,7,1,1,0,0,4,0,2,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,2,3,0,0,0,0,1,0,0,3,1,0,0,13,0,2,1,3,0,3,0,8,0,2,2,0,0,5,0,0,1,4,1,1,0,1,4,0,0,1,0,10,3,3,2,1,0,4,0,4,2,1,0,1,0
"loc377",0,8,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,5,0,5,3,2,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,4,1,1,0,1,0,0,0,0,0,2,0,1,1,4,0,1,0,4,0,2,0,0,0,0,0,2,0,2,0,0,1,6,0,2,0,0,2,0,1,0,0,4,4,1,2,0,0,2,0,0,6,2,1,0,0
"loc378",0,11,0,0,0,0,17,0,0,0,0,2,2,0,0,0,0,0,0,7,0,7,2,0,0,0,2,2,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,2,0,1,0,11,0,4,0,2,0,2,0,6,0,0,1,1,0,4,0,0,2,8,1,2,0,0,6,0,0,0,1,13,3,4,0,1,0,2,0,1,1,0,0,0,0
"loc379",0,10,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,9,0,7,5,0,0,0,2,2,5,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,3,4,0,1,1,0,0,0,0,3,1,0,0,11,0,4,0,1,0,2,0,6,0,1,1,2,1,2,0,0,1,5,1,0,0,0,4,0,0,0,1,19,4,3,0,0,0,3,0,2,4,2,0,0,0
"loc380",0,12,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,8,1,4,3,0,1,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,2,0,0,0,6,0,0,0,3,1,5,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,12,1,3,1,0,0,0,0,0,4,0,1,1,1
"loc381",0,10,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,1,11,0,4,1,0,0,0,2,3,3,0,0,2,0,0,0,0,0,2,1,1,0,0,2,1,2,4,0,0,0,0,0,0,0,0,0,1,0,1,11,0,6,0,5,0,5,0,2,0,0,1,2,0,5,0,0,0,3,2,0,0,2,8,0,1,0,0,16,5,3,2,0,0,3,0,0,7,1,0,3,0
"loc382",0,11,0,0,0,0,25,0,0,0,1,0,0,0,0,2,0,0,0,9,0,4,6,0,0,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,4,5,0,0,0,0,1,0,1,2,0,0,0,9,0,5,2,2,0,3,1,2,0,0,2,1,0,7,0,0,1,9,1,1,0,2,5,1,0,0,0,11,5,4,2,0,0,4,0,0,9,2,0,2,1
"loc383",0,11,0,0,1,0,10,0,0,0,0,0,3,0,0,0,0,0,0,9,0,5,3,0,0,0,5,3,3,0,0,1,4,1,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,7,0,7,0,1,0,1,0,3,1,0,0,3,1,2,0,0,2,3,0,1,0,0,3,0,0,0,0,15,1,4,1,0,0,0,0,0,1,0,0,1,0
"loc384",0,11,0,0,0,0,21,0,0,0,0,2,1,0,1,1,0,1,0,11,0,4,3,1,0,0,2,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,0,7,0,1,0,6,1,3,1,0,3,2,1,3,0,1,1,2,0,0,0,1,3,1,0,1,1,18,0,1,1,0,0,3,0,2,3,2,0,3,0
"loc385",0,8,0,0,0,0,10,0,0,0,0,0,3,0,1,0,0,0,0,5,0,5,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,10,0,4,0,4,0,3,0,5,0,0,0,2,0,3,0,0,0,2,0,1,0,1,2,0,0,0,0,15,4,2,0,0,0,2,0,3,5,0,0,1,0
"loc386",0,14,0,0,0,0,15,0,0,0,1,1,2,1,0,1,0,0,0,8,0,4,4,1,1,0,2,3,1,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,2,2,2,0,0,0,0,2,0,0,4,2,0,0,11,1,6,0,4,0,6,0,4,0,2,1,2,0,3,0,0,2,4,0,2,0,3,5,0,0,0,0,18,4,3,1,0,1,4,0,1,4,3,0,1,0
"loc387",0,8,0,0,0,0,10,0,0,0,0,0,2,0,0,1,0,0,0,10,0,1,0,0,1,0,2,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,8,1,5,0,2,0,3,1,2,1,2,1,1,1,4,0,0,1,2,1,0,0,1,1,1,0,0,0,14,1,1,0,0,0,1,0,1,4,1,0,4,0
"loc388",0,18,0,0,0,0,17,0,0,0,1,0,2,0,0,2,0,0,0,5,1,9,1,1,0,1,3,6,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,3,1,5,0,1,2,0,1,4,1,0,1,3,2,1,0,3,3,0,0,0,1,11,5,2,1,0,0,2,0,1,1,1,2,2,0
"loc389",0,7,0,0,0,0,19,0,0,0,1,0,6,0,0,0,0,0,0,8,0,2,2,0,0,0,5,1,7,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,4,3,2,0,0,0,0,0,1,0,2,0,1,0,5,0,5,0,2,1,2,0,2,0,0,0,1,0,5,0,1,1,1,1,1,0,2,3,0,0,1,0,13,2,5,0,0,0,4,0,1,4,2,0,2,0
"loc390",0,13,0,0,2,0,6,0,0,0,0,0,4,1,0,0,0,0,0,9,0,5,2,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,3,3,1,1,0,0,0,1,0,4,0,0,0,7,0,5,0,2,0,6,0,1,1,1,3,3,0,2,0,0,1,3,0,1,0,1,2,0,0,0,0,9,2,4,0,0,0,3,0,1,4,0,0,1,0
"loc391",0,20,0,0,0,0,10,0,0,0,0,0,6,0,0,1,0,0,0,7,0,7,1,0,0,0,5,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,2,4,3,1,0,0,0,0,0,0,2,0,0,0,11,0,8,0,6,0,4,0,8,2,0,2,1,0,5,0,0,1,11,2,0,0,1,4,0,0,0,0,15,0,5,0,0,0,2,0,1,4,0,0,3,0
